********************************************************************************************
* Machine    : sanbgw:SanBGW (SanBGW) (Instance001)                                        *
* IP Addrs   : 192.168.1.190                                                               *
* Module     : GitBackupCtrl                                                               *
* Commserver : cms01039c1us02:cms01039c1us02.cvmscloud.commvault.com                       *
* Version    : 11.2801.21                                                                  *
* Date       : 2022/06/30 (Pacific Standard Time GMT-08:00)                                *
* OS Type    : Windows Server 2019 DatacenterMajor.: 6, Minor.: 2 Server 4.0  (Build 9200) *
********************************************************************************************

3880  1e08  06/30 08:48:08 1087953 CDeDupCache::Uninitialize():==== DedupCache Completed ==== 
3880  1d58  06/30 08:48:08 1087953 [PIPELAYER  ] Tail response = Tail Generated STOP_PL and ready to Terminate Status = 0 dwCode = 0 MsgType = 4 MsgSubType = 2 EventError = 0
3880  1d58  06/30 08:48:08 1087953 CPipelayer::ShutdownPipeline() - stat- SDT [0000028F7091DF10] [duration - 104 seconds]
3880  1d58  06/30 08:48:08 1087953 CPipelayer::ShutdownPipeline() - SDT [0000028F7091DF10] Shutdown completed.
3880  1d58  06/30 08:48:08 1087953 SdtBase::relRef: Going to delete SdtBase as ref count is down to 0. RCId [2177329]
3880  1d58  06/30 08:48:08 1087953 SdtBase is being destroyed. RCId [2177329]
3880  1d58  06/30 08:48:08 1087953 Signature processing speed: Type [SHA512], [502.880749] GB/Hr, Bytes [105263], Time [0.000702] Sec(s)
3880  1d58  06/30 08:48:08 1087953 stat- ID [Avg FetchKeyC], Samples [3], Time [0.426196] Sec(s), Average [0.142065] Sec/Sample
3880  1d58  06/30 08:48:08 1087953 Name [Head], Start Delay [1924.44 s], Avg [7.37 s], Procsng Time [4.51 ms], Avg [17.30 us], Bytes [229.04 KB], Speed [49.54 MB/s], Samples [261] RCId [2177329]
3880  1d58  06/30 08:48:08 1087953 Name [Head Compression], Start Delay [74.37 ms], Avg [284.96 us], Procsng Time [8.93 ms], Avg [34.21 us], Bytes [229.04 KB], Speed [25.05 MB/s], Samples [261] RCId [2177329]
3880  1d58  06/30 08:48:08 1087953 Name [Head Signature], Start Delay [863.41 s], Avg [3.31 s], Procsng Time [34.10 s], Avg [130.66 ms], Bytes [211.09 KB], Speed [6.19 KB/s], Samples [261] RCId [2177329]
3880  1c38  06/30 08:48:08 1087953 [PIPELAYER  ] Tail response = Tail Generated STOP_PL and ready to Terminate Status = 0 dwCode = 0 MsgType = 4 MsgSubType = 2 EventError = 0
3880  1d58  06/30 08:48:08 1087953 Name [Head Encryption], Start Delay [33.70 s], Avg [143.38 ms], Procsng Time [1.97 s], Avg [8.38 ms], Bytes [210.41 KB], Speed [106.85 KB/s], Samples [235] RCId [2177329]
3880  1c38  06/30 08:48:08 1087953 CPipelayer::ShutdownPipeline() - stat- SDT [0000028F7092D450] [duration - 103 seconds]
3880  1d58  06/30 08:48:08 1087953 Name [Head CRC32], Start Delay [48.00 us], Avg [204.26 ns], Procsng Time [171.80 ms], Avg [731.07 us], Bytes [209.88 KB], Speed [1.19 MB/s], Samples [235] RCId [2177329]
3880  1c38  06/30 08:48:08 1087953 CPipelayer::ShutdownPipeline() - SDT [0000028F7092D450] Shutdown completed.
3880  1d58  06/30 08:48:08 1087953 Name [Head Network], Start Delay [5.16 s], Avg [21.98 ms], Procsng Time [6.42 ms], Avg [27.34 us], Bytes [209.88 KB], Speed [31.90 MB/s], Samples [235] RCId [2177329]
3880  1c38  06/30 08:48:08 1087953 SdtBase::relRef: Going to delete SdtBase as ref count is down to 0. RCId [2177328]
3880  1c38  06/30 08:48:08 1087953 SdtBase is being destroyed. RCId [2177328]
3880  1c38  06/30 08:48:08 1087953 Signature processing speed: Type [SHA512], [451.916604] GB/Hr, Bytes [14719], Time [0.000109] Sec(s)
3880  1d58  06/30 08:48:08 1087953 Performing graceful connection termination RCId [2177329]
3880  1c38  06/30 08:48:08 1087953 CipherCacheSingleton::RemoveMap() - Removed Map for Job [1087953] from  Encryption keys cache. Remaining maps [0]
3880  1d58  06/30 08:48:08 1087953 Closing all sockets. RCId [2177329]
3880  1c38  06/30 08:48:08 1087953 stat- ID [Avg FetchKeyC], Samples [2], Time [0.199041] Sec(s), Average [0.099520] Sec/Sample
3880  1d58  06/30 08:48:08 1087953 ~CVArchive() - Destroying CVArchive. This=0000028F7091C2D0
3880  1c38  06/30 08:48:08 1087953 Name [Head], Start Delay [6518.97 s], Avg [25.77 s], Procsng Time [3.07 ms], Avg [12.15 us], Bytes [128.10 KB], Speed [40.70 MB/s], Samples [253] RCId [2177328]
3880  1c38  06/30 08:48:08 1087953 Name [Head Compression], Start Delay [59.39 ms], Avg [234.75 us], Procsng Time [4.63 ms], Avg [18.29 us], Bytes [128.10 KB], Speed [27.03 MB/s], Samples [253] RCId [2177328]
3880  1c38  06/30 08:48:08 1087953 Name [Head Signature], Start Delay [4.91 s], Avg [19.43 ms], Procsng Time [1.49 s], Avg [5.88 ms], Bytes [120.09 KB], Speed [80.74 KB/s], Samples [253] RCId [2177328]
3880  1d58  06/30 08:48:08 1087953 MultiNodeBackupOpsWorker::Finalize(456) - --- 0:12.231685 
3880  1d58  06/30 08:48:08 1087953 MultiNodeBackupOps::MultiNodeBackupOpsController::OnStopStream(265) - Stream ended.
3880  1d58  06/30 08:48:08 1087953 DistributedIDA::CController::streamLoop(839) - finishing worker thread 1
3880  1c38  06/30 08:48:08 1087953 Name [Head Encryption], Start Delay [1.39 s], Avg [6.14 ms], Procsng Time [1.79 s], Avg [7.91 ms], Bytes [119.03 KB], Speed [66.62 KB/s], Samples [226] RCId [2177328]
3880  1c38  06/30 08:48:08 1087953 Name [Head CRC32], Start Delay [36.20 us], Avg [160.18 ns], Procsng Time [59.24 ms], Avg [262.12 us], Bytes [118.51 KB], Speed [1.95 MB/s], Samples [226] RCId [2177328]
3880  1c38  06/30 08:48:08 1087953 Name [Head Network], Start Delay [4.63 s], Avg [20.49 ms], Procsng Time [7.90 ms], Avg [34.95 us], Bytes [118.51 KB], Speed [14.65 MB/s], Samples [226] RCId [2177328]
3880  1c38  06/30 08:48:08 1087953 Performing graceful connection termination RCId [2177328]
3880  1c38  06/30 08:48:08 1087953 Closing all sockets. RCId [2177328]
3880  1c38  06/30 08:48:08 1087953 ~CVArchive() - Destroying CVArchive. This=0000028F708F1180
3880  1c38  06/30 08:48:08 ####### SdtTailSrvPool::Rel: Resetting SrvPool as ref. count is 0.
3880  1c38  06/30 08:48:08 1087953 MultiNodeBackupOpsWorker::Finalize(456) - --- 0:12.066924 
3880  1c38  06/30 08:48:08 1087953 MultiNodeBackupOps::MultiNodeBackupOpsController::OnStopStream(265) - Stream ended.
3880  1c38  06/30 08:48:08 1087953 DistributedIDA::CController::streamLoop(839) - finishing worker thread 2
3880  145c  06/30 08:48:10 1087953 DistributedIDA::CController::OnIdle(463) - IDA::Controller tell no more work. Finishing.
3880  145c  06/30 08:48:10 1087953 DistributedIDA::CController::OnAgentStopped(274) - OnAgentStopped will stop all tasks and streams
3880  145c  06/30 08:48:11 1087953 runController(159) - ---------------------
3880  145c  06/30 08:48:11 1087953 runController(160) - ENDING Controller
3880  145c  06/30 08:48:11 1087953 runController(161) - =====================
3880  145c  06/30 08:48:11 1087953 CVGit::GitBackupWorker::~GitBackupWorker(70) - Artifacts download : 0:00.000000, 0 samples, 0:00.000000 average, 0/second
3880  145c  06/30 08:48:11 1087953 CVGit::GitBackupWorker::~GitBackupWorker(70) - Boards download : 0:00.000000, 0 samples, 0:00.000000 average, 0/second
3880  145c  06/30 08:48:11 1087953 CVGit::GitBackupWorker::~GitBackupWorker(70) - Pipelines download : 0:00.000000, 0 samples, 0:00.000000 average, 0/second
3880  145c  06/30 08:48:11 1087953 CVGit::GitBackupWorker::~GitBackupWorker(70) - Test Plans download : 0:00.000000, 0 samples, 0:00.000000 average, 0/second
3880  145c  06/30 08:48:11 1087953 CVDumpAndSweep::DumpAndSweepBackupWorker::~DumpAndSweepBackupWorker(79) - Repository download: 0:11.152793, 1 samples, 0:11.152793 average, 0/second
3880  145c  06/30 08:48:11 1087953 CVDumpAndSweep::DumpAndSweepBackupWorker::~DumpAndSweepBackupWorker(80) - Creation of collect file : 0:00.148925, 1 samples, 0:00.148925 average, 6/second
3880  145c  06/30 08:48:11 1087953 CVDumpAndSweep::DumpAndSweepBackupWorker::~DumpAndSweepBackupWorker(81) - Splitting of collect file: 0:00.082102, 1 samples, 0:00.082102 average, 12/second
3880  145c  06/30 08:48:11 1087953 CVDumpAndSweep::DumpAndSweepBackupWorker::~DumpAndSweepBackupWorker(82) - Repository cleanup: 0:00.000000, 0 samples, 0:00.000000 average, 0/second
3880  145c  06/30 08:48:11 1087953 CVDumpAndSweep::DumpAndSweepBackupWorker::~DumpAndSweepBackupWorker(83) - Repository pull request: 0:00.265896, 1 samples, 0:00.265896 average, 3/second
3880  145c  06/30 08:48:11 1087953 StreamHandler() - Create Reader: Samples = 0, Time = 0.00 Sec(s), Average = 0.0000 Sec/Sample
3880  145c  06/30 08:48:11 1087953 StreamHandler() - Fill Header: Samples = 40, Time = 0.00 Sec(s), Average = 0.0000 Sec/Sample
3880  145c  06/30 08:48:11 1087953 StreamHandler() - Send Opt.Header: Samples = 40, Time = 0.00 Sec(s), Average = 0.0000 Sec/Sample
3880  145c  06/30 08:48:11 1087953 StreamHandler() - Fill Metadata: Samples = 0, Time = 0.00 Sec(s), Average = 0.0000 Sec/Sample
3880  145c  06/30 08:48:11 1087953 StreamHandler() - Send Metadata: Samples = 86, Time = 0.32 Sec(s), Average = 0.0037 Sec/Sample
3880  145c  06/30 08:48:11 1087953 StreamHandler() - Read: Samples = 54, Time = 0.00 Sec(s), Average = 0.0001 Sec/Sample
3880  145c  06/30 08:48:11 1087953 StreamHandler() - Read: Bytes = 124262, Time = 0.00 Sec(s), Average Speed = 105.9807 G/h
3880  145c  06/30 08:48:11 1087953 StreamHandler() - Is hole: Samples = 0, Time = 0.00 Sec(s), Average = 0.0000 Sec/Sample
3880  145c  06/30 08:48:11 1087953 StreamHandler() - Close: Samples = 40, Time = 0.00 Sec(s), Average = 0.0000 Sec/Sample
3880  145c  06/30 08:48:11 1087953 StreamHandler() - ATime: Samples = 0, Time = 0.00 Sec(s), Average = 0.0000 Sec/Sample
3880  145c  06/30 08:48:11 1087953 StreamHandler() - stat: Samples = 40, Time = 0.00 Sec(s), Average = 0.0000 Sec/Sample
3880  145c  06/30 08:48:11 1087953 StreamHandler() - Send Header: Samples = 40, Time = 0.01 Sec(s), Average = 0.0002 Sec/Sample
3880  145c  06/30 08:48:11 1087953 StreamHandler() - Write Buffer: Samples = 193, Time = 0.02 Sec(s), Average = 0.0001 Sec/Sample
3880  145c  06/30 08:48:11 1087953 StreamHandler() - Write Speed: Samples = 193, Time = 0.02 Sec(s), Average = 0.0001 Sec/Sample
3880  145c  06/30 08:48:11 1087953 StreamHandler() - Allocate Buffer: Samples = 193, Time = 0.31 Sec(s), Average = 0.0016 Sec/Sample
3880  145c  06/30 08:48:11 1087953 StreamHandler() - File Open: Samples = 40, Time = 0.05 Sec(s), Average = 0.0013 Sec/Sample
3880  145c  06/30 08:48:11 1087953 CVGit::GitBackupWorker::~GitBackupWorker(70) - Artifacts download : 0:00.000000, 0 samples, 0:00.000000 average, 0/second
3880  145c  06/30 08:48:11 1087953 CVGit::GitBackupWorker::~GitBackupWorker(70) - Boards download : 0:00.000000, 0 samples, 0:00.000000 average, 0/second
3880  145c  06/30 08:48:11 1087953 CVGit::GitBackupWorker::~GitBackupWorker(70) - Pipelines download : 0:00.000000, 0 samples, 0:00.000000 average, 0/second
3880  145c  06/30 08:48:11 1087953 CVGit::GitBackupWorker::~GitBackupWorker(70) - Test Plans download : 0:00.000000, 0 samples, 0:00.000000 average, 0/second
3880  145c  06/30 08:48:11 1087953 CVDumpAndSweep::DumpAndSweepBackupWorker::~DumpAndSweepBackupWorker(79) - Repository download: 0:05.974629, 1 samples, 0:05.974629 average, 0/second
3880  145c  06/30 08:48:11 1087953 CVDumpAndSweep::DumpAndSweepBackupWorker::~DumpAndSweepBackupWorker(80) - Creation of collect file : 0:00.336886, 1 samples, 0:00.336886 average, 2/second
3880  145c  06/30 08:48:11 1087953 CVDumpAndSweep::DumpAndSweepBackupWorker::~DumpAndSweepBackupWorker(81) - Splitting of collect file: 0:00.282197, 1 samples, 0:00.282197 average, 3/second
3880  145c  06/30 08:48:11 1087953 CVDumpAndSweep::DumpAndSweepBackupWorker::~DumpAndSweepBackupWorker(82) - Repository cleanup: 0:00.094393, 1 samples, 0:00.094393 average, 10/second
3880  145c  06/30 08:48:11 1087953 CVDumpAndSweep::DumpAndSweepBackupWorker::~DumpAndSweepBackupWorker(83) - Repository pull request: 0:00.197497, 1 samples, 0:00.197497 average, 5/second
3880  145c  06/30 08:48:11 1087953 StreamHandler() - Create Reader: Samples = 0, Time = 0.00 Sec(s), Average = 0.0000 Sec/Sample
3880  145c  06/30 08:48:11 1087953 StreamHandler() - Fill Header: Samples = 38, Time = 0.00 Sec(s), Average = 0.0000 Sec/Sample
3880  145c  06/30 08:48:11 1087953 StreamHandler() - Send Opt.Header: Samples = 38, Time = 0.00 Sec(s), Average = 0.0000 Sec/Sample
3880  145c  06/30 08:48:11 1087953 StreamHandler() - Fill Metadata: Samples = 0, Time = 0.00 Sec(s), Average = 0.0000 Sec/Sample
3880  145c  06/30 08:48:11 1087953 StreamHandler() - Send Metadata: Samples = 87, Time = 0.00 Sec(s), Average = 0.0000 Sec/Sample
3880  145c  06/30 08:48:11 1087953 StreamHandler() - Read: Samples = 54, Time = 0.00 Sec(s), Average = 0.0000 Sec/Sample
3880  145c  06/30 08:48:11 1087953 StreamHandler() - Read: Bytes = 23560, Time = 0.00 Sec(s), Average Speed = 52.8156 G/h
3880  145c  06/30 08:48:11 1087953 StreamHandler() - Is hole: Samples = 0, Time = 0.00 Sec(s), Average = 0.0000 Sec/Sample
3880  145c  06/30 08:48:11 1087953 StreamHandler() - Close: Samples = 38, Time = 0.00 Sec(s), Average = 0.0000 Sec/Sample
3880  145c  06/30 08:48:11 1087953 StreamHandler() - ATime: Samples = 0, Time = 0.00 Sec(s), Average = 0.0000 Sec/Sample
3880  145c  06/30 08:48:11 1087953 StreamHandler() - stat: Samples = 38, Time = 0.00 Sec(s), Average = 0.0000 Sec/Sample
3880  145c  06/30 08:48:11 1087953 StreamHandler() - Send Header: Samples = 38, Time = 0.00 Sec(s), Average = 0.0001 Sec/Sample
3880  145c  06/30 08:48:11 1087953 StreamHandler() - Write Buffer: Samples = 190, Time = 0.00 Sec(s), Average = 0.0000 Sec/Sample
3880  145c  06/30 08:48:11 1087953 StreamHandler() - Write Speed: Samples = 190, Time = 0.00 Sec(s), Average = 0.0000 Sec/Sample
3880  145c  06/30 08:48:11 1087953 StreamHandler() - Allocate Buffer: Samples = 190, Time = 0.00 Sec(s), Average = 0.0000 Sec/Sample
3880  145c  06/30 08:48:11 1087953 StreamHandler() - File Open: Samples = 38, Time = 0.08 Sec(s), Average = 0.0021 Sec/Sample
3880  145c  06/30 08:48:11 1087953 CVGit::GitBackupWorker::~GitBackupWorker(70) - Artifacts download : 0:00.000000, 0 samples, 0:00.000000 average, 0/second
3880  145c  06/30 08:48:11 1087953 CVGit::GitBackupWorker::~GitBackupWorker(70) - Boards download : 0:00.000000, 0 samples, 0:00.000000 average, 0/second
3880  145c  06/30 08:48:11 1087953 CVGit::GitBackupWorker::~GitBackupWorker(70) - Pipelines download : 0:00.000000, 0 samples, 0:00.000000 average, 0/second
3880  145c  06/30 08:48:12 1087953 CVGit::GitBackupWorker::~GitBackupWorker(70) - Test Plans download : 0:00.000000, 0 samples, 0:00.000000 average, 0/second
3880  145c  06/30 08:48:12 1087953 CVDumpAndSweep::DumpAndSweepBackupWorker::~DumpAndSweepBackupWorker(79) - Repository download: 0:06.579284, 1 samples, 0:06.579284 average, 0/second
3880  145c  06/30 08:48:12 1087953 CVDumpAndSweep::DumpAndSweepBackupWorker::~DumpAndSweepBackupWorker(80) - Creation of collect file : 0:00.243457, 1 samples, 0:00.243457 average, 4/second
3880  145c  06/30 08:48:12 1087953 CVDumpAndSweep::DumpAndSweepBackupWorker::~DumpAndSweepBackupWorker(81) - Splitting of collect file: 0:00.165857, 1 samples, 0:00.165857 average, 6/second
3880  145c  06/30 08:48:12 1087953 CVDumpAndSweep::DumpAndSweepBackupWorker::~DumpAndSweepBackupWorker(82) - Repository cleanup: 0:00.094976, 2 samples, 0:00.047488 average, 21/second
3880  145c  06/30 08:48:12 1087953 CVDumpAndSweep::DumpAndSweepBackupWorker::~DumpAndSweepBackupWorker(83) - Repository pull request: 0:00.217384, 1 samples, 0:00.217384 average, 4/second
3880  145c  06/30 08:48:12 1087953 StreamHandler() - Create Reader: Samples = 0, Time = 0.00 Sec(s), Average = 0.0000 Sec/Sample
3880  145c  06/30 08:48:12 1087953 StreamHandler() - Fill Header: Samples = 32, Time = 0.00 Sec(s), Average = 0.0000 Sec/Sample
3880  145c  06/30 08:48:12 1087953 StreamHandler() - Send Opt.Header: Samples = 32, Time = 0.00 Sec(s), Average = 0.0000 Sec/Sample
3880  145c  06/30 08:48:12 1087953 StreamHandler() - Fill Metadata: Samples = 0, Time = 0.00 Sec(s), Average = 0.0000 Sec/Sample
3880  145c  06/30 08:48:12 1087953 StreamHandler() - Send Metadata: Samples = 76, Time = 0.00 Sec(s), Average = 0.0000 Sec/Sample
3880  145c  06/30 08:48:12 1087953 StreamHandler() - Read: Samples = 93, Time = 0.01 Sec(s), Average = 0.0001 Sec/Sample
3880  145c  06/30 08:48:12 1087953 StreamHandler() - Read: Bytes = 12861608, Time = 0.01 Sec(s), Average Speed = 4798.6269 G/h
3880  145c  06/30 08:48:12 1087953 StreamHandler() - Is hole: Samples = 0, Time = 0.00 Sec(s), Average = 0.0000 Sec/Sample
3880  145c  06/30 08:48:12 1087953 StreamHandler() - Close: Samples = 32, Time = 0.00 Sec(s), Average = 0.0000 Sec/Sample
3880  145c  06/30 08:48:12 1087953 StreamHandler() - ATime: Samples = 0, Time = 0.00 Sec(s), Average = 0.0000 Sec/Sample
3880  145c  06/30 08:48:12 1087953 StreamHandler() - stat: Samples = 32, Time = 0.00 Sec(s), Average = 0.0000 Sec/Sample
3880  145c  06/30 08:48:12 1087953 StreamHandler() - Send Header: Samples = 32, Time = 0.00 Sec(s), Average = 0.0001 Sec/Sample
3880  145c  06/30 08:48:12 1087953 StreamHandler() - Write Buffer: Samples = 211, Time = 27.70 Sec(s), Average = 0.1313 Sec/Sample
3880  145c  06/30 08:48:12 1087953 StreamHandler() - Write Speed: Samples = 211, Time = 27.70 Sec(s), Average = 0.1313 Sec/Sample
3880  145c  06/30 08:48:12 1087953 StreamHandler() - Allocate Buffer: Samples = 211, Time = 0.00 Sec(s), Average = 0.0000 Sec/Sample
3880  145c  06/30 08:48:12 1087953 StreamHandler() - File Open: Samples = 32, Time = 0.09 Sec(s), Average = 0.0028 Sec/Sample
3880  145c  06/30 08:48:12 1087953 CVGit::GitBackupWorker::~GitBackupWorker(70) - Artifacts download : 0:00.000000, 0 samples, 0:00.000000 average, 0/second
3880  145c  06/30 08:48:12 1087953 CVGit::GitBackupWorker::~GitBackupWorker(70) - Boards download : 0:00.000000, 0 samples, 0:00.000000 average, 0/second
3880  145c  06/30 08:48:12 1087953 CVGit::GitBackupWorker::~GitBackupWorker(70) - Pipelines download : 0:00.000000, 0 samples, 0:00.000000 average, 0/second
3880  145c  06/30 08:48:12 1087953 CVGit::GitBackupWorker::~GitBackupWorker(70) - Test Plans download : 0:00.000000, 0 samples, 0:00.000000 average, 0/second
3880  145c  06/30 08:48:12 1087953 CVDumpAndSweep::DumpAndSweepBackupWorker::~DumpAndSweepBackupWorker(79) - Repository download: 0:00.000000, 0 samples, 0:00.000000 average, 0/second
3880  145c  06/30 08:48:12 1087953 CVDumpAndSweep::DumpAndSweepBackupWorker::~DumpAndSweepBackupWorker(80) - Creation of collect file : 0:00.000000, 0 samples, 0:00.000000 average, 0/second
3880  145c  06/30 08:48:12 1087953 CVDumpAndSweep::DumpAndSweepBackupWorker::~DumpAndSweepBackupWorker(81) - Splitting of collect file: 0:00.000000, 0 samples, 0:00.000000 average, 0/second
3880  145c  06/30 08:48:12 1087953 CVDumpAndSweep::DumpAndSweepBackupWorker::~DumpAndSweepBackupWorker(82) - Repository cleanup: 0:00.000000, 0 samples, 0:00.000000 average, 0/second
3880  145c  06/30 08:48:12 1087953 CVDumpAndSweep::DumpAndSweepBackupWorker::~DumpAndSweepBackupWorker(83) - Repository pull request: 0:00.000000, 0 samples, 0:00.000000 average, 0/second
3880  145c  06/30 08:48:12 1087953 OBJECTOPSAPI::BackupController::stopJob(620) - INFO: all streams are closed.
3880  145c  06/30 08:48:12 1087953 OBJECTOPSAPI::BackupController::stopJob(646) - INFO: Stop job complete.
3880  145c  06/30 08:48:12 1087953 StreamHandler() - Create Reader: Samples = 0, Time = 0.00 Sec(s), Average = 0.0000 Sec/Sample
3880  145c  06/30 08:48:12 1087953 StreamHandler() - Fill Header: Samples = 4, Time = 0.00 Sec(s), Average = 0.0000 Sec/Sample
3880  145c  06/30 08:48:12 1087953 StreamHandler() - Send Opt.Header: Samples = 4, Time = 0.00 Sec(s), Average = 0.0000 Sec/Sample
3880  145c  06/30 08:48:12 1087953 StreamHandler() - Fill Metadata: Samples = 0, Time = 0.00 Sec(s), Average = 0.0000 Sec/Sample
3880  145c  06/30 08:48:12 1087953 StreamHandler() - Send Metadata: Samples = 9, Time = 0.00 Sec(s), Average = 0.0000 Sec/Sample
3880  145c  06/30 08:48:12 1087953 StreamHandler() - Read: Samples = 4, Time = 0.00 Sec(s), Average = 0.0000 Sec/Sample
3880  145c  06/30 08:48:12 1087953 StreamHandler() - Read: Bytes = 3890, Time = 0.00 Sec(s), Average Speed = 178.4164 G/h
3880  145c  06/30 08:48:12 1087953 StreamHandler() - Is hole: Samples = 0, Time = 0.00 Sec(s), Average = 0.0000 Sec/Sample
3880  145c  06/30 08:48:12 1087953 StreamHandler() - Close: Samples = 4, Time = 0.00 Sec(s), Average = 0.0000 Sec/Sample
